# timestamp,load_state,heatgain,height,tank_setpoint,waterheater_model,power.real,constant_power,constant_current,water_demand,temperature,is_waterheater_on
2020-01-01 01:36:00 UTC,DEPLETING,+162.726,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.367,+0
2020-01-01 01:36:30 UTC,DEPLETING,+162.704,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.364,+0
2020-01-01 01:37:00 UTC,DEPLETING,+162.681,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.36,+0
2020-01-01 01:37:30 UTC,DEPLETING,+162.658,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.357,+0
2020-01-01 01:38:00 UTC,DEPLETING,+162.636,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.354,+0
2020-01-01 01:38:30 UTC,DEPLETING,+162.613,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.351,+0
2020-01-01 01:39:00 UTC,DEPLETING,+162.591,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.348,+0
2020-01-01 01:39:30 UTC,DEPLETING,+162.568,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.344,+0
2020-01-01 01:40:00 UTC,DEPLETING,+162.545,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.341,+0
2020-01-01 01:40:30 UTC,DEPLETING,+162.523,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.338,+0
2020-01-01 01:41:00 UTC,DEPLETING,+162.5,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.335,+0
2020-01-01 01:41:30 UTC,DEPLETING,+162.478,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.331,+0
2020-01-01 01:42:00 UTC,DEPLETING,+162.455,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.328,+0
2020-01-01 01:42:30 UTC,DEPLETING,+162.433,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.325,+0
2020-01-01 01:43:00 UTC,DEPLETING,+162.41,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.322,+0
2020-01-01 01:43:30 UTC,DEPLETING,+162.387,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.318,+0
2020-01-01 01:44:00 UTC,DEPLETING,+162.365,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.315,+0
2020-01-01 01:44:30 UTC,DEPLETING,+162.342,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.312,+0
2020-01-01 01:45:00 UTC,DEPLETING,+162.32,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.309,+0
2020-01-01 01:45:30 UTC,DEPLETING,+162.298,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.305,+0
2020-01-01 01:46:00 UTC,DEPLETING,+162.275,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.302,+0
2020-01-01 01:46:30 UTC,DEPLETING,+162.253,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.299,+0
2020-01-01 01:47:00 UTC,DEPLETING,+162.23,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.296,+0
2020-01-01 01:47:30 UTC,DEPLETING,+162.208,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.292,+0
2020-01-01 01:48:00 UTC,DEPLETING,+162.185,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.289,+0
2020-01-01 01:48:30 UTC,DEPLETING,+162.163,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.286,+0
2020-01-01 01:49:00 UTC,DEPLETING,+162.141,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.283,+0
2020-01-01 01:49:30 UTC,DEPLETING,+162.118,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.279,+0
2020-01-01 01:50:00 UTC,DEPLETING,+162.096,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.276,+0
2020-01-01 01:50:30 UTC,DEPLETING,+162.073,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.273,+0
2020-01-01 01:51:00 UTC,DEPLETING,+162.051,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.27,+0
2020-01-01 01:51:30 UTC,DEPLETING,+162.029,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.266,+0
2020-01-01 01:52:00 UTC,DEPLETING,+162.006,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.263,+0
2020-01-01 01:52:30 UTC,DEPLETING,+161.984,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.26,+0
2020-01-01 01:53:00 UTC,DEPLETING,+161.962,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.257,+0
2020-01-01 01:53:30 UTC,DEPLETING,+161.94,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.253,+0
2020-01-01 01:54:00 UTC,DEPLETING,+161.917,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.25,+0
2020-01-01 01:54:30 UTC,DEPLETING,+161.895,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.247,+0
2020-01-01 01:55:00 UTC,DEPLETING,+161.873,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.244,+0
2020-01-01 01:55:30 UTC,DEPLETING,+161.851,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.241,+0
2020-01-01 01:56:00 UTC,DEPLETING,+161.828,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.237,+0
2020-01-01 01:56:30 UTC,DEPLETING,+161.806,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.234,+0
2020-01-01 01:57:00 UTC,DEPLETING,+161.784,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.231,+0
2020-01-01 01:57:30 UTC,DEPLETING,+161.762,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.228,+0
2020-01-01 01:58:00 UTC,DEPLETING,+161.74,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.224,+0
2020-01-01 01:58:30 UTC,DEPLETING,+161.717,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.221,+0
2020-01-01 01:59:00 UTC,DEPLETING,+161.695,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.218,+0
2020-01-01 01:59:30 UTC,DEPLETING,+161.673,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.215,+0
2020-01-01 02:00:00 UTC,DEPLETING,+161.651,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.211,+0
2020-01-01 02:00:30 UTC,DEPLETING,+161.629,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.208,+0
2020-01-01 02:01:00 UTC,DEPLETING,+161.607,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.205,+0
2020-01-01 02:01:30 UTC,DEPLETING,+161.585,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.202,+0
2020-01-01 02:02:00 UTC,DEPLETING,+161.562,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.199,+0
2020-01-01 02:02:30 UTC,DEPLETING,+161.54,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.195,+0
2020-01-01 02:03:00 UTC,DEPLETING,+161.518,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.192,+0
2020-01-01 02:03:30 UTC,DEPLETING,+161.496,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.189,+0
2020-01-01 02:04:00 UTC,DEPLETING,+161.474,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.186,+0
2020-01-01 02:04:30 UTC,DEPLETING,+161.452,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.182,+0
2020-01-01 02:05:00 UTC,DEPLETING,+161.43,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.179,+0
2020-01-01 02:05:30 UTC,DEPLETING,+161.408,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.176,+0
2020-01-01 02:06:00 UTC,DEPLETING,+161.386,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.173,+0
2020-01-01 02:06:30 UTC,DEPLETING,+161.364,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.17,+0
2020-01-01 02:07:00 UTC,DEPLETING,+161.342,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.166,+0
2020-01-01 02:07:30 UTC,DEPLETING,+161.32,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.163,+0
2020-01-01 02:08:00 UTC,DEPLETING,+161.298,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.16,+0
2020-01-01 02:08:30 UTC,DEPLETING,+161.276,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.157,+0
2020-01-01 02:09:00 UTC,DEPLETING,+161.254,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.153,+0
2020-01-01 02:09:30 UTC,DEPLETING,+161.232,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.15,+0
2020-01-01 02:10:00 UTC,DEPLETING,+161.211,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.147,+0
2020-01-01 02:10:30 UTC,DEPLETING,+161.189,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.144,+0
2020-01-01 02:11:00 UTC,DEPLETING,+161.167,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.141,+0
2020-01-01 02:11:30 UTC,DEPLETING,+161.145,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.137,+0
2020-01-01 02:12:00 UTC,DEPLETING,+161.123,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.134,+0
2020-01-01 02:12:30 UTC,DEPLETING,+161.101,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.131,+0
2020-01-01 02:13:00 UTC,DEPLETING,+161.079,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.128,+0
2020-01-01 02:13:30 UTC,DEPLETING,+161.057,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.124,+0
2020-01-01 02:14:00 UTC,DEPLETING,+161.036,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.121,+0
2020-01-01 02:14:30 UTC,DEPLETING,+161.014,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.118,+0
2020-01-01 02:15:00 UTC,DEPLETING,+160.992,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.115,+0
2020-01-01 02:15:30 UTC,DEPLETING,+160.97,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.112,+0
2020-01-01 02:16:00 UTC,DEPLETING,+160.948,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.108,+0
2020-01-01 02:16:30 UTC,DEPLETING,+160.927,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.105,+0
2020-01-01 02:17:00 UTC,DEPLETING,+160.905,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.102,+0
2020-01-01 02:17:30 UTC,DEPLETING,+160.883,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.099,+0
2020-01-01 02:18:00 UTC,DEPLETING,+160.861,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.095,+0
2020-01-01 02:18:30 UTC,DEPLETING,+160.84,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.092,+0
2020-01-01 02:19:00 UTC,DEPLETING,+160.818,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.089,+0
2020-01-01 02:19:30 UTC,DEPLETING,+160.796,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.086,+0
2020-01-01 02:20:00 UTC,DEPLETING,+160.775,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.083,+0
2020-01-01 02:20:30 UTC,DEPLETING,+160.753,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.079,+0
2020-01-01 02:21:00 UTC,DEPLETING,+160.731,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.076,+0
2020-01-01 02:21:30 UTC,DEPLETING,+160.71,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.073,+0
2020-01-01 02:22:00 UTC,DEPLETING,+160.688,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.07,+0
2020-01-01 02:22:30 UTC,DEPLETING,+160.666,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.067,+0
2020-01-01 02:23:00 UTC,DEPLETING,+160.645,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.063,+0
2020-01-01 02:23:30 UTC,DEPLETING,+160.623,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.06,+0
2020-01-01 02:24:00 UTC,DEPLETING,+160.602,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.057,+0
2020-01-01 02:24:30 UTC,DEPLETING,+160.58,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.054,+0
2020-01-01 02:25:00 UTC,DEPLETING,+160.558,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.051,+0
2020-01-01 02:25:30 UTC,DEPLETING,+160.537,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.047,+0
2020-01-01 02:26:00 UTC,DEPLETING,+160.515,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.044,+0
2020-01-01 02:26:30 UTC,DEPLETING,+160.494,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.041,+0
2020-01-01 02:27:00 UTC,DEPLETING,+160.472,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.038,+0
2020-01-01 02:27:30 UTC,DEPLETING,+160.451,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.034,+0
2020-01-01 02:28:00 UTC,DEPLETING,+160.429,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.031,+0
2020-01-01 02:28:30 UTC,DEPLETING,+160.408,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.028,+0
2020-01-01 02:29:00 UTC,DEPLETING,+160.386,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.025,+0
2020-01-01 02:29:30 UTC,DEPLETING,+160.365,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.022,+0
2020-01-01 02:30:00 UTC,DEPLETING,+160.343,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.39,+119.018,+0
2020-01-01 02:30:30 UTC,DEPLETING,+159.564,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.39,+118.786,+0
2020-01-01 02:31:00 UTC,DEPLETING,+158.787,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.39,+118.554,+0
2020-01-01 02:31:30 UTC,DEPLETING,+158.014,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.39,+118.322,+0
2020-01-01 02:32:00 UTC,DEPLETING,+157.244,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.39,+118.092,+0
2020-01-01 02:32:30 UTC,RECOVERING,+157.083,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.39,+118.047,+1
2020-01-01 02:33:00 UTC,RECOVERING,+157.326,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.39,+118.124,+1
2020-01-01 02:33:30 UTC,RECOVERING,+157.568,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.39,+118.2,+1
2020-01-01 02:34:00 UTC,RECOVERING,+157.809,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.39,+118.277,+1
2020-01-01 02:34:30 UTC,RECOVERING,+158.049,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.39,+118.353,+1
2020-01-01 02:35:00 UTC,RECOVERING,+158.288,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.39,+118.429,+1
2020-01-01 02:35:30 UTC,RECOVERING,+158.526,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.39,+118.504,+1
2020-01-01 02:36:00 UTC,RECOVERING,+158.764,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.39,+118.579,+1
2020-01-01 02:36:30 UTC,RECOVERING,+159,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.39,+118.654,+1
2020-01-01 02:37:00 UTC,RECOVERING,+159.235,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.39,+118.729,+1
2020-01-01 02:37:30 UTC,RECOVERING,+159.469,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.39,+118.803,+1
2020-01-01 02:38:00 UTC,RECOVERING,+159.703,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.39,+118.877,+1
2020-01-01 02:38:30 UTC,RECOVERING,+159.935,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.39,+118.95,+1
2020-01-01 02:39:00 UTC,RECOVERING,+160.167,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.39,+119.024,+1
2020-01-01 02:39:30 UTC,RECOVERING,+160.397,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.39,+119.097,+1
2020-01-01 02:40:00 UTC,RECOVERING,+160.626,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.17,+1
2020-01-01 02:40:30 UTC,RECOVERING,+161.617,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.473,+1
2020-01-01 02:41:00 UTC,RECOVERING,+162.607,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.776,+1
2020-01-01 02:41:30 UTC,DEPLETING,+163.328,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.998,+0
2020-01-01 02:42:00 UTC,DEPLETING,+163.307,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.995,+0
2020-01-01 02:42:30 UTC,DEPLETING,+163.285,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.992,+0
2020-01-01 02:43:00 UTC,DEPLETING,+163.264,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.988,+0
2020-01-01 02:43:30 UTC,DEPLETING,+163.242,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.985,+0
2020-01-01 02:44:00 UTC,DEPLETING,+163.221,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.982,+0
2020-01-01 02:44:30 UTC,DEPLETING,+163.199,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.978,+0
2020-01-01 02:45:00 UTC,DEPLETING,+163.178,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.975,+0
2020-01-01 02:45:30 UTC,DEPLETING,+163.156,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.972,+0
2020-01-01 02:46:00 UTC,DEPLETING,+163.135,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.969,+0
2020-01-01 02:46:30 UTC,DEPLETING,+163.114,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.965,+0
2020-01-01 02:47:00 UTC,DEPLETING,+163.092,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.962,+0
2020-01-01 02:47:30 UTC,DEPLETING,+163.071,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.959,+0
2020-01-01 02:48:00 UTC,DEPLETING,+163.05,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.956,+0
2020-01-01 02:48:30 UTC,DEPLETING,+163.028,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.952,+0
2020-01-01 02:49:00 UTC,DEPLETING,+163.007,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.949,+0
2020-01-01 02:49:30 UTC,DEPLETING,+162.986,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.946,+0
2020-01-01 02:50:00 UTC,DEPLETING,+162.964,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.943,+0
2020-01-01 02:50:30 UTC,DEPLETING,+162.923,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.933,+0
2020-01-01 02:51:00 UTC,DEPLETING,+162.882,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.924,+0
2020-01-01 02:51:30 UTC,DEPLETING,+162.841,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.915,+0
2020-01-01 02:52:00 UTC,DEPLETING,+162.8,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.906,+0
2020-01-01 02:52:30 UTC,DEPLETING,+162.759,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.896,+0
2020-01-01 02:53:00 UTC,DEPLETING,+162.718,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.887,+0
2020-01-01 02:53:30 UTC,DEPLETING,+162.677,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.878,+0
2020-01-01 02:54:00 UTC,DEPLETING,+162.636,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.869,+0
2020-01-01 02:54:30 UTC,DEPLETING,+162.595,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.859,+0
2020-01-01 02:55:00 UTC,DEPLETING,+162.555,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.85,+0
2020-01-01 02:55:30 UTC,DEPLETING,+162.514,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.841,+0
2020-01-01 02:56:00 UTC,DEPLETING,+162.473,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.832,+0
2020-01-01 02:56:30 UTC,DEPLETING,+162.432,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.823,+0
2020-01-01 02:57:00 UTC,DEPLETING,+162.391,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.813,+0
2020-01-01 02:57:30 UTC,DEPLETING,+162.35,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.804,+0
2020-01-01 02:58:00 UTC,DEPLETING,+162.309,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.795,+0
2020-01-01 02:58:30 UTC,DEPLETING,+162.268,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.786,+0
2020-01-01 02:59:00 UTC,DEPLETING,+162.228,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.776,+0
2020-01-01 02:59:30 UTC,DEPLETING,+162.187,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.767,+0
2020-01-01 03:00:00 UTC,DEPLETING,+162.146,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.758,+0
2020-01-01 03:00:30 UTC,DEPLETING,+162.125,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.755,+0
2020-01-01 03:01:00 UTC,DEPLETING,+162.104,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.752,+0
2020-01-01 03:01:30 UTC,DEPLETING,+162.083,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.748,+0
2020-01-01 03:02:00 UTC,DEPLETING,+162.062,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.745,+0
2020-01-01 03:02:30 UTC,DEPLETING,+162.041,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.742,+0
2020-01-01 03:03:00 UTC,DEPLETING,+162.02,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.739,+0
2020-01-01 03:03:30 UTC,DEPLETING,+161.999,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.735,+0
2020-01-01 03:04:00 UTC,DEPLETING,+161.978,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.732,+0
2020-01-01 03:04:30 UTC,DEPLETING,+161.957,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.729,+0
2020-01-01 03:05:00 UTC,DEPLETING,+161.936,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.726,+0
2020-01-01 03:05:30 UTC,DEPLETING,+161.915,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.722,+0
2020-01-01 03:06:00 UTC,DEPLETING,+161.894,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.719,+0
2020-01-01 03:06:30 UTC,DEPLETING,+161.873,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.716,+0
2020-01-01 03:07:00 UTC,DEPLETING,+161.853,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.713,+0
2020-01-01 03:07:30 UTC,DEPLETING,+161.832,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.709,+0
2020-01-01 03:08:00 UTC,DEPLETING,+161.811,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.706,+0
2020-01-01 03:08:30 UTC,DEPLETING,+161.79,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.703,+0
2020-01-01 03:09:00 UTC,DEPLETING,+161.769,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.7,+0
2020-01-01 03:09:30 UTC,DEPLETING,+161.748,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.697,+0
2020-01-01 03:10:00 UTC,DEPLETING,+161.727,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.693,+0
2020-01-01 03:10:30 UTC,DEPLETING,+161.706,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.69,+0
2020-01-01 03:11:00 UTC,DEPLETING,+161.686,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.687,+0
